37.111.0.0,37.111.127.255,32768,08/02/12,
61.4.64.0,61.4.79.255,4096,31/12/10,
65.18.112.0,65.18.127.255,4096,28/04/08,
69.160.0.0,69.160.31.255,8192,27/08/09,
122.248.96.0,122.248.127.255,8192,31/12/10,
136.228.160.0,136.228.175.255,4096,10/03/89,
203.81.64.0,203.81.95.255,8192,26/04/00,
203.81.160.0,203.81.175.255,4096,30/10/02,

