41.60.0.0,41.60.255.255,65536,13/05/10,
41.63.0.0,41.63.63.255,16384,05/08/10,
41.72.96.0,41.72.127.255,8192,08/11/09,
41.215.176.0,41.215.191.255,4096,25/08/08,
41.216.64.0,41.216.95.255,8192,13/10/11,
45.212.0.0,45.215.255.255,262144,22/07/15,
102.144.0.0,102.151.255.255,524288,21/02/18,
155.0.0.0,155.0.255.255,65536,16/01/15,
165.56.0.0,165.63.255.255,524288,25/09/14,
196.46.192.0,196.46.223.255,8192,24/10/03,
197.212.0.0,197.213.255.255,131072,03/12/12,
197.220.0.0,197.220.31.255,8192,24/02/11,
197.220.192.0,197.220.255.255,16384,16/06/11,

