41.0.0.0,41.31.255.255,2097152,26/11/07,
41.48.0.0,41.55.255.255,524288,11/12/09,
41.56.0.0,41.56.255.255,65536,25/01/10,
41.57.0.0,41.57.63.255,16384,21/01/11,
41.57.128.0,41.57.191.255,16384,21/01/11,
41.61.0.0,41.61.255.255,65536,27/05/10,
41.63.64.0,41.63.127.255,16384,15/11/10,
41.66.64.0,41.66.127.255,16384,15/12/09,
41.66.128.0,41.66.191.255,16384,18/02/10,
41.71.0.0,41.71.127.255,32768,01/07/10,
41.72.128.0,41.72.159.255,8192,25/11/09,
41.73.32.0,41.73.63.255,8192,12/01/10,
41.74.144.0,41.74.159.255,4096,07/06/10,
41.74.176.0,41.74.191.255,4096,01/07/10,
41.74.192.0,41.74.207.255,4096,09/07/10,
41.75.96.0,41.75.111.255,4096,03/12/10,
41.75.128.0,41.75.143.255,4096,08/02/11,
41.84.0.0,41.84.127.255,32768,03/08/10,
41.85.0.0,41.85.127.255,32768,14/01/11,
41.85.128.0,41.85.159.255,8192,29/01/16,
41.85.224.0,41.85.255.255,8192,22/12/10,
41.86.64.0,41.86.95.255,8192,07/05/10,
41.86.96.0,41.86.127.255,8192,09/12/15,
41.86.192.0,41.86.223.255,8192,05/07/10,
41.87.192.0,41.87.223.255,8192,22/09/10,
41.87.224.0,41.87.255.255,8192,29/01/16,
41.112.0.0,41.127.255.255,1048576,22/04/09,
41.132.0.0,41.135.255.255,262144,09/12/15,
41.144.0.0,41.151.255.255,524288,05/11/07,
41.154.0.0,41.154.255.255,65536,16/12/08,
41.156.0.0,41.157.255.255,131072,10/07/07,
41.160.0.0,41.175.255.255,1048576,22/02/07,
41.177.0.0,41.177.255.255,65536,20/09/07,
41.180.0.0,41.180.255.255,65536,22/05/08,
41.181.0.0,41.181.255.255,65536,11/07/08,
41.183.0.0,41.183.255.255,65536,16/07/08,
41.185.0.0,41.185.255.255,65536,21/10/08,
41.188.192.0,41.188.255.255,16384,27/01/09,
41.189.64.0,41.189.95.255,8192,07/10/08,
41.191.128.0,41.191.191.255,16384,02/10/08,
41.192.0.0,41.192.255.255,65536,07/03/06,
41.193.0.0,41.193.255.255,65536,03/04/06,
41.194.0.0,41.194.255.255,65536,01/11/06,
41.195.0.0,41.195.255.255,65536,06/11/06,
41.198.0.0,41.198.255.255,65536,14/05/07,
41.202.32.0,41.202.63.255,8192,10/02/10,
41.203.0.0,41.203.31.255,8192,03/12/07,
41.203.32.0,41.203.63.255,8192,10/11/14,
41.203.160.0,41.203.175.255,4096,20/03/08,
41.204.192.0,41.204.223.255,8192,20/07/06,
41.206.160.0,41.206.191.255,8192,06/04/07,
41.206.192.0,41.206.223.255,8192,12/04/07,
41.208.0.0,41.208.63.255,16384,14/03/06,
41.208.192.0,41.208.255.255,16384,15/06/06,
41.213.0.0,41.213.127.255,32768,02/10/07,
41.216.128.0,41.216.143.255,4096,14/10/08,
41.216.176.0,41.216.191.255,4096,18/12/15,
41.216.192.0,41.216.207.255,4096,15/06/09,
41.221.0.0,41.221.15.255,4096,24/04/07,
41.221.208.0,41.221.223.255,4096,15/12/11,
41.221.224.0,41.221.239.255,4096,02/10/07,
41.242.160.0,41.242.175.255,4096,12/09/13,
41.242.192.0,41.242.255.255,16384,11/09/13,
41.246.0.0,41.247.255.255,131072,09/02/06,
45.220.0.0,45.220.31.255,8192,09/01/17,
45.220.32.0,45.220.47.255,4096,16/12/16,
45.220.128.0,45.220.255.255,32768,21/11/16,
45.221.32.0,45.221.47.255,4096,24/11/16,
45.221.48.0,45.221.63.255,4096,23/11/16,
45.221.80.0,45.221.95.255,4096,08/11/16,
45.221.96.0,45.221.127.255,8192,03/11/16,
45.221.128.0,45.221.191.255,16384,31/10/16,
45.222.0.0,45.222.31.255,8192,01/07/16,
45.222.32.0,45.222.47.255,4096,05/07/16,
45.222.64.0,45.222.95.255,8192,24/06/16,
45.222.112.0,45.222.127.255,4096,24/06/16,
66.8.0.0,66.8.127.255,32768,31/08/00,
66.18.64.0,66.18.95.255,8192,22/11/02,
66.251.128.0,66.251.191.255,16384,18/04/16,
69.67.32.0,69.67.47.255,4096,10/02/10,
102.37.0.0,102.37.255.255,65536,07/06/19,
102.38.32.0,102.38.47.255,4096,24/07/19,
102.38.64.0,102.38.127.255,16384,01/07/19,
102.39.0.0,102.39.255.255,65536,07/06/19,
102.64.16.0,102.64.31.255,4096,05/07/19,
102.64.32.0,102.64.47.255,4096,12/06/19,
102.64.96.0,102.64.111.255,4096,06/06/19,
102.65.0.0,102.65.255.255,65536,28/03/19,
102.66.0.0,102.66.255.255,65536,19/04/19,
102.67.64.0,102.67.95.255,8192,17/04/19,
102.69.128.0,102.69.143.255,4096,06/02/19,
102.69.192.0,102.69.207.255,4096,18/03/19,
102.128.80.0,102.128.95.255,4096,28/11/18,
102.128.96.0,102.128.127.255,8192,16/11/18,
102.128.144.0,102.128.159.255,4096,25/01/19,
102.129.0.0,102.129.31.255,8192,19/11/18,
102.129.48.0,102.129.63.255,4096,09/11/18,
102.129.96.0,102.129.127.255,8192,22/10/18,
102.129.128.0,102.129.255.255,32768,28/09/18,
102.130.16.0,102.130.31.255,4096,19/10/18,
102.130.80.0,102.130.95.255,4096,26/09/18,
102.130.112.0,102.130.127.255,4096,19/09/18,
102.130.128.0,102.130.191.255,16384,17/09/18,
102.131.0.0,102.131.15.255,4096,17/09/18,
102.132.0.0,102.132.15.255,4096,14/08/18,
102.132.32.0,102.132.63.255,8192,06/08/18,
102.132.64.0,102.132.79.255,4096,30/07/18,
102.132.80.0,102.132.95.255,4096,10/08/18,
102.132.96.0,102.132.127.255,8192,10/08/18,
102.132.128.0,102.132.255.255,32768,04/07/18,
102.133.0.0,102.133.255.255,65536,05/09/18,
102.134.0.0,102.134.15.255,4096,13/08/18,
102.134.32.0,102.134.63.255,8192,20/07/18,
102.134.176.0,102.134.191.255,4096,26/06/18,
102.134.192.0,102.134.255.255,16384,13/07/18,
102.135.128.0,102.135.159.255,8192,28/06/18,
102.140.0.0,102.140.63.255,16384,29/05/18,
102.140.64.0,102.140.79.255,4096,11/06/18,
102.140.80.0,102.140.95.255,4096,08/06/18,
102.140.160.0,102.140.175.255,4096,28/05/18,
102.141.64.0,102.141.95.255,8192,18/05/18,
102.141.96.0,102.141.111.255,4096,18/06/18,
102.141.128.0,102.141.191.255,16384,21/05/18,
102.141.240.0,102.141.255.255,4096,14/05/18,
102.164.0.0,102.164.31.255,8192,21/03/18,
102.164.64.0,102.164.79.255,4096,09/03/18,
102.164.80.0,102.164.95.255,4096,11/05/18,
102.164.192.0,102.164.223.255,8192,05/03/18,
102.165.0.0,102.165.63.255,16384,21/02/18,
102.165.64.0,102.165.95.255,8192,15/02/18,
102.165.192.0,102.165.255.255,16384,30/01/18,
102.176.192.0,102.176.223.255,8192,20/12/17,
102.176.224.0,102.176.239.255,4096,13/12/17,
102.177.0.0,102.177.63.255,16384,04/12/17,
102.177.112.0,102.177.127.255,4096,08/11/17,
102.177.128.0,102.177.191.255,16384,26/10/17,
102.182.0.0,102.182.255.255,65536,02/06/17,
102.248.0.0,102.255.255.255,524288,21/04/17,
105.0.0.0,105.15.255.255,1048576,28/08/14,
105.176.0.0,105.177.255.255,131072,17/07/13,
105.184.0.0,105.187.255.255,262144,18/11/13,
105.208.0.0,105.223.255.255,1048576,09/10/12,
105.224.0.0,105.227.255.255,262144,16/11/12,
105.228.0.0,105.229.255.255,131072,16/11/12,
105.233.0.0,105.233.255.255,65536,01/08/12,
105.235.160.0,105.235.175.255,4096,21/11/12,
105.236.0.0,105.236.255.255,65536,25/07/12,
105.237.0.0,105.237.255.255,65536,24/10/12,
105.240.0.0,105.255.255.255,1048576,06/06/12,
129.205.32.0,129.205.63.255,8192,16/07/15,
129.205.64.0,129.205.79.255,4096,07/09/15,
129.205.80.0,129.205.95.255,4096,11/09/15,
129.205.128.0,129.205.191.255,16384,21/07/15,
129.232.128.0,129.232.255.255,32768,16/02/15,
137.158.0.0,137.158.255.255,65536,12/12/89,
137.171.0.0,137.171.255.255,65536,23/03/97,
137.214.0.0,137.214.255.255,65536,15/12/92,
137.215.0.0,137.215.255.255,65536,06/03/91,
139.53.0.0,139.53.255.255,65536,25/06/90,
143.128.0.0,143.128.255.255,65536,29/01/92,
143.160.0.0,143.160.255.255,65536,26/09/90,
146.64.0.0,146.64.255.255,65536,21/01/91,
146.141.0.0,146.141.255.255,65536,13/02/91,
146.182.0.0,146.182.255.255,65536,26/02/91,
146.230.0.0,146.230.255.255,65536,01/03/91,
146.231.0.0,146.231.255.255,65536,30/05/91,
146.232.0.0,146.232.255.255,65536,30/05/91,
147.110.0.0,147.110.255.255,65536,17/11/15,
152.106.0.0,152.106.255.255,65536,01/03/91,
152.107.0.0,152.107.255.255,65536,15/06/92,
152.108.0.0,152.108.255.255,65536,15/06/92,
152.109.0.0,152.109.255.255,65536,29/03/93,
152.110.0.0,152.110.255.255,65536,15/06/92,
152.111.0.0,152.111.255.255,65536,15/06/92,
152.112.0.0,152.112.255.255,65536,23/03/92,
154.0.0.0,154.0.15.255,4096,15/07/13,
154.0.160.0,154.0.175.255,4096,21/08/13,
154.16.0.0,154.16.255.255,65536,20/06/14,
154.65.64.0,154.65.79.255,4096,30/09/13,
154.66.64.0,154.66.79.255,4096,10/10/13,
154.66.176.0,154.66.191.255,4096,06/11/13,
154.68.160.0,154.68.175.255,4096,13/01/16,
154.68.176.0,154.68.191.255,4096,15/01/16,
154.69.0.0,154.69.255.255,65536,18/11/13,
154.70.208.0,154.70.223.255,4096,20/01/14,
154.70.224.0,154.70.255.255,8192,20/02/14,
154.72.96.0,154.72.111.255,4096,20/02/14,
154.72.240.0,154.72.255.255,4096,10/02/14,
154.114.0.0,154.114.127.255,32768,06/05/15,
154.115.0.0,154.115.127.255,32768,06/05/15,
154.117.128.0,154.117.191.255,16384,30/03/15,
154.119.32.0,154.119.63.255,8192,18/09/14,
154.119.64.0,154.119.79.255,4096,01/10/14,
154.119.144.0,154.119.159.255,4096,23/09/14,
