36.37.128.0,36.37.255.255,32768,10/03/11,
49.156.32.0,49.156.47.255,4096,25/11/10,
96.9.64.0,96.9.95.255,8192,21/07/08,
110.74.192.0,110.74.223.255,8192,31/03/09,
110.235.240.0,110.235.255.255,4096,15/05/09,
111.67.96.0,111.67.111.255,4096,03/06/09,
111.90.176.0,111.90.191.255,4096,19/06/09,
111.118.128.0,111.118.159.255,8192,30/06/09,
116.212.128.0,116.212.159.255,8192,24/04/07,
119.15.80.0,119.15.95.255,4096,30/11/07,
124.199.112.0,124.199.127.255,4096,17/01/11,
124.248.160.0,124.248.191.255,8192,12/11/07,
136.228.128.0,136.228.159.255,8192,10/03/89,
175.100.0.0,175.100.127.255,32768,18/12/09,
202.62.32.0,202.62.63.255,8192,09/03/00,
202.124.32.0,202.124.47.255,4096,25/10/02,
202.178.112.0,202.178.127.255,4096,31/10/05,
203.144.64.0,203.144.79.255,4096,17/08/01,
203.144.80.0,203.144.95.255,4096,30/03/04,
203.176.128.0,203.176.143.255,4096,18/09/06,
203.189.128.0,203.189.143.255,4096,14/08/01,
203.189.144.0,203.189.159.255,4096,24/12/04,
203.223.32.0,203.223.47.255,4096,12/04/01,

